"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1884","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 10:51:36 UTC 2025","passed","Thu Dec 04 10:51:37 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","1","Test API with numeric strings","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1907","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 10:51:46 UTC 2025","passed","Thu Dec 04 10:51:47 UTC 2025","","test_anagram_ui","",""
"Test combined case and space normalization","1","Test combined normalization","tests.unit","Thu Dec 04 10:49:52 UTC 2025","passed","Thu Dec 04 10:49:52 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","985","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 10:51:02 UTC 2025","passed","Thu Dec 04 10:51:03 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2161","test_check_if_two_strings_are_anagrams_part_2[Astronomer-Moon starer-true]","tests.bdd","Thu Dec 04 10:52:09 UTC 2025","passed","Thu Dec 04 10:52:11 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2085","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 10:51:04 UTC 2025","passed","Thu Dec 04 10:51:06 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1966","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 10:53:00 UTC 2025","passed","Thu Dec 04 10:53:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2213","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 10:50:48 UTC 2025","passed","Thu Dec 04 10:50:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","943","test_check_if_two_strings_are_anagrams_part_1[1-1-error]","tests.bdd","Thu Dec 04 10:51:46 UTC 2025","passed","Thu Dec 04 10:51:47 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2007","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 10:51:23 UTC 2025","passed","Thu Dec 04 10:51:25 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1892","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 10:50:59 UTC 2025","passed","Thu Dec 04 10:51:01 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1999","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 10:52:20 UTC 2025","passed","Thu Dec 04 10:52:22 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1980","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 10:52:04 UTC 2025","passed","Thu Dec 04 10:52:06 UTC 2025","","test_anagram_ui","",""
"Test factory function creates valid instance","1","Test factory function","tests.unit","Thu Dec 04 10:49:52 UTC 2025","passed","Thu Dec 04 10:49:52 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Thu Dec 04 10:49:53 UTC 2025","passed","Thu Dec 04 10:49:53 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1890","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 10:51:19 UTC 2025","passed","Thu Dec 04 10:51:21 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1904","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 10:50:31 UTC 2025","passed","Thu Dec 04 10:50:33 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1976","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 10:52:39 UTC 2025","passed","Thu Dec 04 10:52:41 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1071","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 10:51:01 UTC 2025","passed","Thu Dec 04 10:51:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2024","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 10:51:49 UTC 2025","passed","Thu Dec 04 10:51:51 UTC 2025","","test_anagram_ui","",""
"Test API with 1000 character strings","2","Test API with very long strings (1K)","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1898","test_check_if_two_strings_are_anagrams_part_1[test@123-123@test-true]","tests.bdd","Thu Dec 04 10:51:01 UTC 2025","passed","Thu Dec 04 10:51:03 UTC 2025","","test_anagram_ui","",""
"Test that non-anagrams are detected","0","Test non-anagrams: hello and world","tests.unit","Thu Dec 04 10:49:52 UTC 2025","passed","Thu Dec 04 10:49:52 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","977","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 10:51:44 UTC 2025","passed","Thu Dec 04 10:51:45 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2135","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 10:51:19 UTC 2025","passed","Thu Dec 04 10:51:21 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1896","test_check_if_two_strings_are_anagrams_part_2[123-124-false]","tests.bdd","Thu Dec 04 10:51:27 UTC 2025","passed","Thu Dec 04 10:51:29 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2098","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 10:52:11 UTC 2025","passed","Thu Dec 04 10:52:13 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 10:49:53 UTC 2025","passed","Thu Dec 04 10:49:53 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2020","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 10:51:54 UTC 2025","passed","Thu Dec 04 10:51:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1983","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 10:52:42 UTC 2025","passed","Thu Dec 04 10:52:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","3296","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 10:51:16 UTC 2025","passed","Thu Dec 04 10:51:19 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 10:49:52 UTC 2025","passed","Thu Dec 04 10:49:52 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with invalid JSON","2","Test API with invalid JSON","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1887","test_check_if_two_strings_are_anagrams_part_2[caf\xe9-\xe9fac-true]","tests.bdd","Thu Dec 04 10:51:11 UTC 2025","passed","Thu Dec 04 10:51:13 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1880","test_check_if_two_strings_are_anagrams_part_2[The eyes-They see-true]","tests.bdd","Thu Dec 04 10:52:00 UTC 2025","passed","Thu Dec 04 10:52:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1978","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 10:52:44 UTC 2025","passed","Thu Dec 04 10:52:46 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1962","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 10:51:39 UTC 2025","passed","Thu Dec 04 10:51:41 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1895","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 10:51:42 UTC 2025","passed","Thu Dec 04 10:51:43 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","960","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 10:51:48 UTC 2025","passed","Thu Dec 04 10:51:49 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2430","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 10:50:20 UTC 2025","passed","Thu Dec 04 10:50:23 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1909","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 10:50:35 UTC 2025","passed","Thu Dec 04 10:50:37 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2142","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 10:51:37 UTC 2025","passed","Thu Dec 04 10:51:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1899","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 10:51:03 UTC 2025","passed","Thu Dec 04 10:51:05 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1894","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 10:51:34 UTC 2025","passed","Thu Dec 04 10:51:36 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","1","Test API with whitespace variations","tests.api","Thu Dec 04 10:49:54 UTC 2025","passed","Thu Dec 04 10:49:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2194","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 10:50:45 UTC 2025","passed","Thu Dec 04 10:50:48 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 10:49:53 UTC 2025","passed","Thu Dec 04 10:49:53 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2087","test_check_if_two_strings_are_anagrams_part_1[hello_world-world_hello-true]","tests.bdd","Thu Dec 04 10:51:17 UTC 2025","passed","Thu Dec 04 10:51:19 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1973","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 10:52:37 UTC 2025","passed","Thu Dec 04 10:52:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1886","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 10:52:02 UTC 2025","passed","Thu Dec 04 10:52:04 UTC 2025","","test_anagram_ui","",""
