"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1925","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 11:05:16 UTC 2025","passed","Thu Dec 04 11:05:18 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1965","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 11:05:31 UTC 2025","passed","Thu Dec 04 11:05:33 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","780","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 11:04:22 UTC 2025","passed","Thu Dec 04 11:04:23 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1899","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 11:03:55 UTC 2025","passed","Thu Dec 04 11:03:57 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1975","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 11:05:00 UTC 2025","passed","Thu Dec 04 11:05:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1972","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 11:03:59 UTC 2025","passed","Thu Dec 04 11:04:00 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","914","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 11:04:19 UTC 2025","passed","Thu Dec 04 11:04:20 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2087","test_check_if_two_strings_are_anagrams_part_1[hello-olleh-true]","tests.bdd","Thu Dec 04 11:04:29 UTC 2025","passed","Thu Dec 04 11:04:31 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1872","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 11:05:26 UTC 2025","passed","Thu Dec 04 11:05:28 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1907","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 11:05:00 UTC 2025","passed","Thu Dec 04 11:05:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2138","test_check_if_two_strings_are_anagrams_part_1[test@123-123@test-true]","tests.bdd","Thu Dec 04 11:04:35 UTC 2025","passed","Thu Dec 04 11:04:37 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with non-anagrams","1","Test API check endpoint with non-anagrams","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 11:03:14 UTC 2025","passed","Thu Dec 04 11:03:14 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1897","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 11:03:53 UTC 2025","passed","Thu Dec 04 11:03:55 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1025","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 11:04:21 UTC 2025","passed","Thu Dec 04 11:04:22 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2153","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 11:04:38 UTC 2025","passed","Thu Dec 04 11:04:40 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1899","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 11:04:13 UTC 2025","passed","Thu Dec 04 11:04:15 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 11:03:14 UTC 2025","passed","Thu Dec 04 11:03:14 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1883","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 11:05:06 UTC 2025","passed","Thu Dec 04 11:05:08 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","793","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 11:04:18 UTC 2025","passed","Thu Dec 04 11:04:19 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2123","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 11:04:55 UTC 2025","passed","Thu Dec 04 11:04:57 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","1","Test API with case sensitivity","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2102","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 11:04:59 UTC 2025","passed","Thu Dec 04 11:05:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1970","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 11:03:52 UTC 2025","passed","Thu Dec 04 11:03:54 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1899","test_check_if_two_strings_are_anagrams_part_1[a gentleman-elegant man-true]","tests.bdd","Thu Dec 04 11:03:59 UTC 2025","passed","Thu Dec 04 11:04:01 UTC 2025","","test_anagram_ui","",""
"Test the health check endpoint","57","Test health check endpoint","tests.api","Thu Dec 04 11:03:17 UTC 2025","passed","Thu Dec 04 11:03:17 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2129","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 11:04:31 UTC 2025","passed","Thu Dec 04 11:04:33 UTC 2025","","test_anagram_ui","",""
"Minimum input length should be at least 2 characters","0","test_min_length_config","tests.unit","Thu Dec 04 11:03:14 UTC 2025","passed","Thu Dec 04 11:03:14 UTC 2025","TestConfigValidationBounds","test_anagram_checker","",""
"Single character inputs should fail min-length validation","1","Test API rejects single-character inputs","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2080","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 11:05:07 UTC 2025","passed","Thu Dec 04 11:05:09 UTC 2025","","test_anagram_ui","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Thu Dec 04 11:03:14 UTC 2025","passed","Thu Dec 04 11:03:14 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1963","test_check_if_two_strings_are_anagrams_part_2[aaa-aaa-true]","tests.bdd","Thu Dec 04 11:05:07 UTC 2025","passed","Thu Dec 04 11:05:08 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1986","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 11:04:47 UTC 2025","passed","Thu Dec 04 11:04:49 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1051","test_check_if_two_strings_are_anagrams_part_1[A-a-error]","tests.bdd","Thu Dec 04 11:04:22 UTC 2025","passed","Thu Dec 04 11:04:23 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1958","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 11:04:43 UTC 2025","passed","Thu Dec 04 11:04:45 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2098","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 11:05:11 UTC 2025","passed","Thu Dec 04 11:05:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1892","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 11:04:53 UTC 2025","passed","Thu Dec 04 11:04:55 UTC 2025","","test_anagram_ui","",""
"Test API with invalid JSON","1","Test API with invalid JSON","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1898","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 11:04:55 UTC 2025","passed","Thu Dec 04 11:04:57 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2044","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 11:05:27 UTC 2025","passed","Thu Dec 04 11:05:29 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2045","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 11:05:20 UTC 2025","passed","Thu Dec 04 11:05:22 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2114","test_check_if_two_strings_are_anagrams_part_1[a gentleman-elegant man-true]","tests.bdd","Thu Dec 04 11:04:00 UTC 2025","passed","Thu Dec 04 11:04:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1972","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 11:04:58 UTC 2025","passed","Thu Dec 04 11:05:00 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","1","Test API with numeric strings","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"Test normalization of empty string","0","Test empty string","tests.unit","Thu Dec 04 11:03:14 UTC 2025","passed","Thu Dec 04 11:03:14 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2153","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 11:05:02 UTC 2025","passed","Thu Dec 04 11:05:04 UTC 2025","","test_anagram_ui","",""
"Test API with 10000 character strings","3","Test API with very long strings (10K)","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2124","test_check_if_two_strings_are_anagrams_part_2[ma\xf1ana-a\xf1anam-true]","tests.bdd","Thu Dec 04 11:04:53 UTC 2025","passed","Thu Dec 04 11:04:55 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1014","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 11:04:24 UTC 2025","passed","Thu Dec 04 11:04:25 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 11:03:18 UTC 2025","passed","Thu Dec 04 11:03:18 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1014","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 11:04:26 UTC 2025","passed","Thu Dec 04 11:04:27 UTC 2025","","test_anagram_ui","",""
