"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1903","test_check_if_two_strings_are_anagrams_part_2[aaa-aaa-true]","tests.bdd","Thu Dec 04 13:48:45 UTC 2025","passed","Thu Dec 04 13:48:47 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2129","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 13:47:24 UTC 2025","passed","Thu Dec 04 13:47:26 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1900","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 13:48:43 UTC 2025","passed","Thu Dec 04 13:48:45 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2059","test_check_if_two_strings_are_anagrams_part_2[123-124-false]","tests.bdd","Thu Dec 04 13:48:34 UTC 2025","passed","Thu Dec 04 13:48:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1939","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 13:47:38 UTC 2025","passed","Thu Dec 04 13:47:40 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2102","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 13:48:32 UTC 2025","passed","Thu Dec 04 13:48:34 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","3","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1896","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 13:49:04 UTC 2025","passed","Thu Dec 04 13:49:06 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","810","test_check_if_two_strings_are_anagrams_part_2[0-0-error]","tests.bdd","Thu Dec 04 13:48:36 UTC 2025","passed","Thu Dec 04 13:48:37 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1976","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 13:48:23 UTC 2025","passed","Thu Dec 04 13:48:25 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","3","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","3","Test API with Unicode characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1926","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 13:47:34 UTC 2025","passed","Thu Dec 04 13:47:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1959","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 13:48:48 UTC 2025","passed","Thu Dec 04 13:48:50 UTC 2025","","test_anagram_ui","",""
"Test that uppercase letters are converted to lowercase","0","Test lowercase conversion","tests.unit","Thu Dec 04 13:47:31 UTC 2025","passed","Thu Dec 04 13:47:31 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1928","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 13:47:44 UTC 2025","passed","Thu Dec 04 13:47:46 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1927","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 13:47:46 UTC 2025","passed","Thu Dec 04 13:47:48 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2067","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 13:47:57 UTC 2025","passed","Thu Dec 04 13:47:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1949","test_check_if_two_strings_are_anagrams_part_1[hello_world-world_hello-true]","tests.bdd","Thu Dec 04 13:48:09 UTC 2025","passed","Thu Dec 04 13:48:11 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","3","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with null bytes in strings","2","Test API with null bytes","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","808","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 13:47:58 UTC 2025","passed","Thu Dec 04 13:47:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2063","test_check_if_two_strings_are_anagrams_part_2[ma\xf1ana-a\xf1anam-true]","tests.bdd","Thu Dec 04 13:48:23 UTC 2025","passed","Thu Dec 04 13:48:25 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2104","test_check_if_two_strings_are_anagrams_part_2[Astronomer-Moon starer-true]","tests.bdd","Thu Dec 04 13:49:01 UTC 2025","passed","Thu Dec 04 13:49:03 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2109","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 13:48:12 UTC 2025","passed","Thu Dec 04 13:48:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1899","test_check_if_two_strings_are_anagrams_part_2[The eyes-They see-true]","tests.bdd","Thu Dec 04 13:49:08 UTC 2025","passed","Thu Dec 04 13:49:10 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1916","test_check_if_two_strings_are_anagrams_part_2[ma\xf1ana-a\xf1anam-true]","tests.bdd","Thu Dec 04 13:48:24 UTC 2025","passed","Thu Dec 04 13:48:26 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1896","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 13:48:22 UTC 2025","passed","Thu Dec 04 13:48:24 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1967","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 13:47:26 UTC 2025","passed","Thu Dec 04 13:47:28 UTC 2025","","test_anagram_ui","",""
"Test that validation is case insensitive","0","Test case insensitive validation","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","919","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 13:47:56 UTC 2025","passed","Thu Dec 04 13:47:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2117","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 13:48:25 UTC 2025","passed","Thu Dec 04 13:48:27 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2096","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 13:47:29 UTC 2025","passed","Thu Dec 04 13:47:31 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1917","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 13:48:06 UTC 2025","passed","Thu Dec 04 13:48:08 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1961","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 13:48:50 UTC 2025","passed","Thu Dec 04 13:48:52 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1963","test_check_if_two_strings_are_anagrams_part_2[ma\xf1ana-a\xf1anam-true]","tests.bdd","Thu Dec 04 13:48:21 UTC 2025","passed","Thu Dec 04 13:48:23 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","3","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2089","test_check_if_two_strings_are_anagrams_part_2[caf\xe9-\xe9fac-true]","tests.bdd","Thu Dec 04 13:48:17 UTC 2025","passed","Thu Dec 04 13:48:19 UTC 2025","","test_anagram_ui","",""
"Test various non-anagram pairs","1","Test check method with non-anagrams","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1896","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 13:49:06 UTC 2025","passed","Thu Dec 04 13:49:08 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1974","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 13:48:27 UTC 2025","passed","Thu Dec 04 13:48:29 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2158","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 13:48:30 UTC 2025","passed","Thu Dec 04 13:48:32 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1021","test_check_if_two_strings_are_anagrams_part_2[0-0-error]","tests.bdd","Thu Dec 04 13:48:36 UTC 2025","passed","Thu Dec 04 13:48:37 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2075","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 13:48:48 UTC 2025","passed","Thu Dec 04 13:48:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1929","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 13:47:40 UTC 2025","passed","Thu Dec 04 13:47:42 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2107","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 13:49:06 UTC 2025","passed","Thu Dec 04 13:49:08 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1918","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:34 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2075","test_check_if_two_strings_are_anagrams_part_1[a gentleman-elegant man-true]","tests.bdd","Thu Dec 04 13:47:31 UTC 2025","passed","Thu Dec 04 13:47:33 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","3","Test API with Unicode characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","807","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 13:47:54 UTC 2025","passed","Thu Dec 04 13:47:55 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","910","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 13:47:55 UTC 2025","passed","Thu Dec 04 13:47:55 UTC 2025","","test_anagram_ui","",""
"Test that non-anagrams are detected","0","Test non-anagrams: hello and world","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are ignored","0","Test validation with spaces","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1914","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 13:48:10 UTC 2025","passed","Thu Dec 04 13:48:12 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2143","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 13:48:04 UTC 2025","passed","Thu Dec 04 13:48:06 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1906","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 13:48:39 UTC 2025","passed","Thu Dec 04 13:48:41 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with empty input strings","2","Test API with empty input","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are removed","0","Test space removal","tests.unit","Thu Dec 04 13:47:31 UTC 2025","passed","Thu Dec 04 13:47:31 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","828","test_check_if_two_strings_are_anagrams_part_1[1-1-error]","tests.bdd","Thu Dec 04 13:47:57 UTC 2025","passed","Thu Dec 04 13:47:58 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1907","test_check_if_two_strings_are_anagrams_part_1[100%-%001-true]","tests.bdd","Thu Dec 04 13:48:16 UTC 2025","passed","Thu Dec 04 13:48:18 UTC 2025","","test_anagram_ui","",""
"Test API with missing required fields","2","Test API with missing fields","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1975","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 13:47:49 UTC 2025","passed","Thu Dec 04 13:47:51 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1964","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 13:47:42 UTC 2025","passed","Thu Dec 04 13:47:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1899","test_check_if_two_strings_are_anagrams_part_2[Astronomer-Moon starer-true]","tests.bdd","Thu Dec 04 13:49:00 UTC 2025","passed","Thu Dec 04 13:49:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","812","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 13:47:55 UTC 2025","passed","Thu Dec 04 13:47:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1130","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 13:47:50 UTC 2025","passed","Thu Dec 04 13:47:51 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2049","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 13:48:40 UTC 2025","passed","Thu Dec 04 13:48:42 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1971","test_check_if_two_strings_are_anagrams_part_2[caf\xe9-\xe9fac-true]","tests.bdd","Thu Dec 04 13:48:15 UTC 2025","passed","Thu Dec 04 13:48:17 UTC 2025","","test_anagram_ui","",""
"Maximum input length should be capped to prevent huge payloads","1","test_max_length_config","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestConfigValidationBounds","test_anagram_checker","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","3","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2033","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 13:48:08 UTC 2025","passed","Thu Dec 04 13:48:10 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1971","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 13:48:03 UTC 2025","passed","Thu Dec 04 13:48:05 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1979","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 13:47:38 UTC 2025","passed","Thu Dec 04 13:47:40 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2100","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 13:47:46 UTC 2025","passed","Thu Dec 04 13:47:48 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1899","test_check_if_two_strings_are_anagrams_part_1[hello-olleh-true]","tests.bdd","Thu Dec 04 13:48:02 UTC 2025","passed","Thu Dec 04 13:48:04 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2109","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 13:49:08 UTC 2025","passed","Thu Dec 04 13:49:10 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","3","Test API check endpoint with non-anagrams","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1983","test_check_if_two_strings_are_anagrams_part_2[na\xefve-ve\xefan-true]","tests.bdd","Thu Dec 04 13:48:17 UTC 2025","passed","Thu Dec 04 13:48:19 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1909","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 13:48:50 UTC 2025","passed","Thu Dec 04 13:48:51 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1015","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 13:47:55 UTC 2025","passed","Thu Dec 04 13:47:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2162","test_check_if_two_strings_are_anagrams_part_2[The eyes-They see-true]","tests.bdd","Thu Dec 04 13:49:10 UTC 2025","passed","Thu Dec 04 13:49:12 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1914","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 13:48:00 UTC 2025","passed","Thu Dec 04 13:48:02 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
