"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2035","test_check_if_two_strings_are_anagrams_part_2[123-321-true]","tests.bdd","Thu Dec 04 12:06:55 UTC 2025","passed","Thu Dec 04 12:06:57 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2012","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 12:06:37 UTC 2025","passed","Thu Dec 04 12:06:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2160","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 12:07:05 UTC 2025","passed","Thu Dec 04 12:07:07 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1988","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 12:06:55 UTC 2025","passed","Thu Dec 04 12:06:57 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2138","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 12:07:39 UTC 2025","passed","Thu Dec 04 12:07:42 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1898","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 12:06:25 UTC 2025","passed","Thu Dec 04 12:06:26 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1994","test_check_if_two_strings_are_anagrams_part_2[The eyes-They see-true]","tests.bdd","Thu Dec 04 12:08:00 UTC 2025","passed","Thu Dec 04 12:08:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2104","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 12:07:18 UTC 2025","passed","Thu Dec 04 12:07:20 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1900","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 12:06:09 UTC 2025","passed","Thu Dec 04 12:06:11 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1035","test_check_if_two_strings_are_anagrams_part_2[0-0-error]","tests.bdd","Thu Dec 04 12:07:04 UTC 2025","passed","Thu Dec 04 12:07:05 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1898","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 12:07:06 UTC 2025","passed","Thu Dec 04 12:07:08 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1902","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 12:07:00 UTC 2025","passed","Thu Dec 04 12:07:02 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1891","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 12:07:10 UTC 2025","passed","Thu Dec 04 12:07:12 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2007","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 12:07:36 UTC 2025","passed","Thu Dec 04 12:07:38 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Thu Dec 04 12:05:15 UTC 2025","passed","Thu Dec 04 12:05:15 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","963","test_check_if_two_strings_are_anagrams_part_2[0-0-error]","tests.bdd","Thu Dec 04 12:07:28 UTC 2025","passed","Thu Dec 04 12:07:29 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2006","test_check_if_two_strings_are_anagrams_part_2[caf\xe9-\xe9fac-true]","tests.bdd","Thu Dec 04 12:07:10 UTC 2025","passed","Thu Dec 04 12:07:12 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1914","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 12:07:12 UTC 2025","passed","Thu Dec 04 12:07:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2074","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 12:07:22 UTC 2025","passed","Thu Dec 04 12:07:24 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2060","test_check_if_two_strings_are_anagrams_part_1[hello-olleh-true]","tests.bdd","Thu Dec 04 12:06:26 UTC 2025","passed","Thu Dec 04 12:06:28 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1884","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 12:07:20 UTC 2025","passed","Thu Dec 04 12:07:22 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2152","test_check_if_two_strings_are_anagrams_part_2[ma\xf1ana-a\xf1anam-true]","tests.bdd","Thu Dec 04 12:06:50 UTC 2025","passed","Thu Dec 04 12:06:52 UTC 2025","","test_anagram_ui","",""
"Test factory function creates valid instance","0","Test factory function","tests.unit","Thu Dec 04 12:05:15 UTC 2025","passed","Thu Dec 04 12:05:15 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2082","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 12:06:05 UTC 2025","passed","Thu Dec 04 12:06:07 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2099","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 12:07:33 UTC 2025","passed","Thu Dec 04 12:07:35 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2108","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 12:05:54 UTC 2025","passed","Thu Dec 04 12:05:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","940","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 12:06:46 UTC 2025","passed","Thu Dec 04 12:06:47 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2085","test_check_if_two_strings_are_anagrams_part_2[The eyes-They see-true]","tests.bdd","Thu Dec 04 12:07:37 UTC 2025","passed","Thu Dec 04 12:07:39 UTC 2025","","test_anagram_ui","",""
"Test API with invalid JSON","1","Test API with invalid JSON","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1997","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 12:06:24 UTC 2025","passed","Thu Dec 04 12:06:26 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test that validation is case insensitive","0","Test case insensitive validation","tests.unit","Thu Dec 04 12:05:15 UTC 2025","passed","Thu Dec 04 12:05:15 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2123","test_check_if_two_strings_are_anagrams_part_2[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Thu Dec 04 12:07:26 UTC 2025","passed","Thu Dec 04 12:07:28 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","1","Test API with numeric strings","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","955","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 12:06:45 UTC 2025","passed","Thu Dec 04 12:06:46 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2006","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 12:06:43 UTC 2025","passed","Thu Dec 04 12:06:45 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2047","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 12:06:48 UTC 2025","passed","Thu Dec 04 12:06:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2025","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 12:06:57 UTC 2025","passed","Thu Dec 04 12:06:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1892","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 12:06:03 UTC 2025","passed","Thu Dec 04 12:06:05 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","1","Test API rejects single-character inputs","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with strings containing only whitespace","2","Test API with only whitespace","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","1","Test API with numeric strings","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2093","test_check_if_two_strings_are_anagrams_part_2[Astronomer-Moon starer-true]","tests.bdd","Thu Dec 04 12:07:29 UTC 2025","passed","Thu Dec 04 12:07:31 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1901","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 12:06:49 UTC 2025","passed","Thu Dec 04 12:06:51 UTC 2025","","test_anagram_ui","",""
"Test normalization of empty string","1","Test empty string","tests.unit","Thu Dec 04 12:05:15 UTC 2025","passed","Thu Dec 04 12:05:15 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2063","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 12:06:09 UTC 2025","passed","Thu Dec 04 12:06:11 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","1","Test API with mixed alphanumeric","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with 10000 character strings","3","Test API with very long strings (10K)","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1889","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 12:06:01 UTC 2025","passed","Thu Dec 04 12:06:03 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2044","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 12:07:09 UTC 2025","passed","Thu Dec 04 12:07:11 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1894","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 12:06:58 UTC 2025","passed","Thu Dec 04 12:07:00 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1996","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 12:07:34 UTC 2025","passed","Thu Dec 04 12:07:36 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1996","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 12:07:48 UTC 2025","passed","Thu Dec 04 12:07:50 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test that OpenAPI docs are available","2","Test OpenAPI documentation","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test combined case and space normalization","0","Test combined normalization","tests.unit","Thu Dec 04 12:05:15 UTC 2025","passed","Thu Dec 04 12:05:15 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1895","test_check_if_two_strings_are_anagrams_part_1[100%-%001-true]","tests.bdd","Thu Dec 04 12:06:35 UTC 2025","passed","Thu Dec 04 12:06:37 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2090","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 12:06:00 UTC 2025","passed","Thu Dec 04 12:06:02 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1999","test_check_if_two_strings_are_anagrams_part_1[test@123-123@test-true]","tests.bdd","Thu Dec 04 12:06:59 UTC 2025","passed","Thu Dec 04 12:07:01 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1916","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 12:05:49 UTC 2025","passed","Thu Dec 04 12:05:51 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2112","test_check_if_two_strings_are_anagrams_part_1[a gentleman-elegant man-true]","tests.bdd","Thu Dec 04 12:05:58 UTC 2025","passed","Thu Dec 04 12:06:00 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1906","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 12:06:05 UTC 2025","passed","Thu Dec 04 12:06:07 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1883","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 12:06:19 UTC 2025","passed","Thu Dec 04 12:06:20 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1901","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 12:05:51 UTC 2025","passed","Thu Dec 04 12:05:53 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2060","test_check_if_two_strings_are_anagrams_part_1[hello_world-world_hello-true]","tests.bdd","Thu Dec 04 12:06:37 UTC 2025","passed","Thu Dec 04 12:06:39 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2049","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 12:07:07 UTC 2025","passed","Thu Dec 04 12:07:09 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2086","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 12:06:16 UTC 2025","passed","Thu Dec 04 12:06:18 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1896","test_check_if_two_strings_are_anagrams_part_2[The eyes-They see-true]","tests.bdd","Thu Dec 04 12:07:26 UTC 2025","passed","Thu Dec 04 12:07:28 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2079","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 12:06:07 UTC 2025","passed","Thu Dec 04 12:06:09 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2062","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 12:07:11 UTC 2025","passed","Thu Dec 04 12:07:13 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2052","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 12:07:20 UTC 2025","passed","Thu Dec 04 12:07:22 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","1","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","797","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 12:06:14 UTC 2025","passed","Thu Dec 04 12:06:15 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2037","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 12:07:06 UTC 2025","passed","Thu Dec 04 12:07:08 UTC 2025","","test_anagram_ui","",""
"Inputs shorter than configured min length should be rejected","2","Test API enforces min input length","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2087","test_check_if_two_strings_are_anagrams_part_2[123-124-false]","tests.bdd","Thu Dec 04 12:07:01 UTC 2025","passed","Thu Dec 04 12:07:03 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","1","Test API with case sensitivity","tests.api","Thu Dec 04 12:05:16 UTC 2025","passed","Thu Dec 04 12:05:16 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1892","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 12:06:51 UTC 2025","passed","Thu Dec 04 12:06:53 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1979","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 12:07:56 UTC 2025","passed","Thu Dec 04 12:07:58 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1902","test_check_if_two_strings_are_anagrams_part_1[test@123-123@test-true]","tests.bdd","Thu Dec 04 12:06:27 UTC 2025","passed","Thu Dec 04 12:06:28 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1900","test_check_if_two_strings_are_anagrams_part_1[Aa-aA-true]","tests.bdd","Thu Dec 04 12:06:07 UTC 2025","passed","Thu Dec 04 12:06:09 UTC 2025","","test_anagram_ui","",""
