"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1116","test_check_if_two_strings_are_anagrams[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Wed Dec 03 00:46:21 UTC 2025","passed","Wed Dec 03 00:46:22 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","888","test_check_if_two_strings_are_anagrams[a-a-true]","tests.bdd","Wed Dec 03 00:45:40 UTC 2025","passed","Wed Dec 03 00:45:40 UTC 2025","","test_anagram_ui","",""
"Test factory function creates valid instance","0","Test factory function","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test normalization of empty string","0","Test empty string","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API with missing required fields","2","Test API with missing fields","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with non-anagrams","1","Test API check endpoint with non-anagrams","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"Test that validation is case insensitive","0","Test case insensitive validation","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1126","test_check_if_two_strings_are_anagrams[test@123-123@test-true]","tests.bdd","Wed Dec 03 00:45:52 UTC 2025","passed","Wed Dec 03 00:45:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1425","test_check_if_two_strings_are_anagrams[listen-silent-true]","tests.bdd","Wed Dec 03 00:45:31 UTC 2025","passed","Wed Dec 03 00:45:32 UTC 2025","","test_anagram_ui","",""
"Test that invalid input raises ValueError","1","Test invalid input type","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","1","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1142","test_check_if_two_strings_are_anagrams[Astronomer-Moon starer-true]","tests.bdd","Wed Dec 03 00:46:23 UTC 2025","passed","Wed Dec 03 00:46:24 UTC 2025","","test_anagram_ui","",""
"Test API with 10000 character strings","4","Test API with very long strings (10K)","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1142","test_check_if_two_strings_are_anagrams[na\xefve-ve\xefan-true]","tests.bdd","Wed Dec 03 00:46:00 UTC 2025","passed","Wed Dec 03 00:46:01 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","909","test_check_if_two_strings_are_anagrams[eleven plus two-twelve plus one-true]","tests.bdd","Wed Dec 03 00:45:36 UTC 2025","passed","Wed Dec 03 00:45:37 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1151","test_check_if_two_strings_are_anagrams[123-124-false]","tests.bdd","Wed Dec 03 00:46:08 UTC 2025","passed","Wed Dec 03 00:46:09 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1074","test_check_if_two_strings_are_anagrams[aaabbb-bbbaaa-true]","tests.bdd","Wed Dec 03 00:46:17 UTC 2025","passed","Wed Dec 03 00:46:19 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1116","test_check_if_two_strings_are_anagrams[abc-abc-true]","tests.bdd","Wed Dec 03 00:45:48 UTC 2025","passed","Wed Dec 03 00:45:49 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
