"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1958","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 11:26:48 UTC 2025","passed","Thu Dec 04 11:26:50 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are removed","0","Test space removal","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1938","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 11:27:31 UTC 2025","passed","Thu Dec 04 11:27:33 UTC 2025","","test_anagram_ui","",""
"Test API with wrong content type","2","Test API with wrong content type","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1896","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 11:27:17 UTC 2025","passed","Thu Dec 04 11:27:19 UTC 2025","","test_anagram_ui","",""
"Inputs shorter than configured min length should be rejected","1","Test API enforces min input length","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2070","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 11:28:05 UTC 2025","passed","Thu Dec 04 11:28:07 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","1","Test API with numeric strings","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1907","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 11:27:21 UTC 2025","passed","Thu Dec 04 11:27:23 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1907","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 11:27:29 UTC 2025","passed","Thu Dec 04 11:27:31 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with null bytes in strings","2","Test API with null bytes","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1900","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 11:26:18 UTC 2025","passed","Thu Dec 04 11:26:20 UTC 2025","","test_anagram_ui","",""
"Test that validation is case insensitive","1","Test case insensitive validation","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with 1000 character strings","2","Test API with very long strings (1K)","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test the health check endpoint","57","Test health check endpoint","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test that uppercase letters are converted to lowercase","0","Test lowercase conversion","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","934","test_check_if_two_strings_are_anagrams_part_2[0-0-error]","tests.bdd","Thu Dec 04 11:27:19 UTC 2025","passed","Thu Dec 04 11:27:20 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1930","test_check_if_two_strings_are_anagrams_part_2[na\xefve-ve\xefan-true]","tests.bdd","Thu Dec 04 11:26:58 UTC 2025","passed","Thu Dec 04 11:27:00 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1024","test_check_if_two_strings_are_anagrams_part_1[A-a-error]","tests.bdd","Thu Dec 04 11:26:45 UTC 2025","passed","Thu Dec 04 11:26:46 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","919","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 11:26:36 UTC 2025","passed","Thu Dec 04 11:26:37 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1977","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 11:27:24 UTC 2025","passed","Thu Dec 04 11:27:26 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","1","Test API with special characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test combined case and space normalization","0","Test combined normalization","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2154","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 11:27:05 UTC 2025","passed","Thu Dec 04 11:27:07 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1966","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 11:26:28 UTC 2025","passed","Thu Dec 04 11:26:30 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1887","test_check_if_two_strings_are_anagrams_part_1[100%-%001-true]","tests.bdd","Thu Dec 04 11:26:54 UTC 2025","passed","Thu Dec 04 11:26:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2082","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 11:26:34 UTC 2025","passed","Thu Dec 04 11:26:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2138","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 11:27:32 UTC 2025","passed","Thu Dec 04 11:27:34 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1892","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 11:27:19 UTC 2025","passed","Thu Dec 04 11:27:21 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","910","test_check_if_two_strings_are_anagrams_part_1[A-a-error]","tests.bdd","Thu Dec 04 11:26:38 UTC 2025","passed","Thu Dec 04 11:26:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1043","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 11:26:43 UTC 2025","passed","Thu Dec 04 11:26:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1920","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 11:27:04 UTC 2025","passed","Thu Dec 04 11:27:06 UTC 2025","","test_anagram_ui","",""
"Test that OpenAPI docs are available","1","Test OpenAPI documentation","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2076","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 11:26:56 UTC 2025","passed","Thu Dec 04 11:26:58 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","930","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 11:26:41 UTC 2025","passed","Thu Dec 04 11:26:42 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1898","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 11:27:44 UTC 2025","passed","Thu Dec 04 11:27:45 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1893","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 11:27:00 UTC 2025","passed","Thu Dec 04 11:27:02 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1894","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 11:27:40 UTC 2025","passed","Thu Dec 04 11:27:41 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1910","test_check_if_two_strings_are_anagrams_part_2[123-321-true]","tests.bdd","Thu Dec 04 11:27:06 UTC 2025","passed","Thu Dec 04 11:27:08 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1977","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 11:26:22 UTC 2025","passed","Thu Dec 04 11:26:24 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2077","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 11:26:30 UTC 2025","passed","Thu Dec 04 11:26:32 UTC 2025","","test_anagram_ui","",""
"Test that spaces are ignored","1","Test validation with spaces","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with complex mixed content","1","Test API performance with complex strings","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1917","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 11:27:33 UTC 2025","passed","Thu Dec 04 11:27:35 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","809","test_check_if_two_strings_are_anagrams_part_1[1-1-error]","tests.bdd","Thu Dec 04 11:26:35 UTC 2025","passed","Thu Dec 04 11:26:36 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","1","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2055","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 11:27:13 UTC 2025","passed","Thu Dec 04 11:27:15 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2124","test_check_if_two_strings_are_anagrams_part_2[ma\xf1ana-a\xf1anam-true]","tests.bdd","Thu Dec 04 11:27:16 UTC 2025","passed","Thu Dec 04 11:27:18 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","789","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 11:26:33 UTC 2025","passed","Thu Dec 04 11:26:33 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2142","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 11:27:41 UTC 2025","passed","Thu Dec 04 11:27:43 UTC 2025","","test_anagram_ui","",""
"Test that invalid input raises ValueError","0","Test invalid input type","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2038","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 11:27:48 UTC 2025","passed","Thu Dec 04 11:27:50 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","1","Test API with Unicode characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1896","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 11:26:31 UTC 2025","passed","Thu Dec 04 11:26:33 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2112","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 11:27:45 UTC 2025","passed","Thu Dec 04 11:27:47 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1915","test_check_if_two_strings_are_anagrams_part_1[Aa-aA-true]","tests.bdd","Thu Dec 04 11:26:27 UTC 2025","passed","Thu Dec 04 11:26:29 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2120","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 11:26:25 UTC 2025","passed","Thu Dec 04 11:26:27 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2045","test_check_if_two_strings_are_anagrams_part_1[Aa-aA-true]","tests.bdd","Thu Dec 04 11:26:36 UTC 2025","passed","Thu Dec 04 11:26:38 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with invalid JSON","2","Test API with invalid JSON","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1059","test_check_if_two_strings_are_anagrams_part_2[0-0-error]","tests.bdd","Thu Dec 04 11:27:29 UTC 2025","passed","Thu Dec 04 11:27:30 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2001","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 11:27:38 UTC 2025","passed","Thu Dec 04 11:27:40 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1977","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 11:26:52 UTC 2025","passed","Thu Dec 04 11:26:54 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2072","test_check_if_two_strings_are_anagrams_part_2[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Thu Dec 04 11:27:52 UTC 2025","passed","Thu Dec 04 11:27:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2115","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 11:27:24 UTC 2025","passed","Thu Dec 04 11:27:26 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","1","Test API with Unicode characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2122","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 11:27:58 UTC 2025","passed","Thu Dec 04 11:28:00 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2095","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 11:27:30 UTC 2025","passed","Thu Dec 04 11:27:32 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","994","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 11:26:48 UTC 2025","passed","Thu Dec 04 11:26:49 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1900","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 11:26:29 UTC 2025","passed","Thu Dec 04 11:26:31 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1982","test_check_if_two_strings_are_anagrams_part_1[hello_world-world_hello-true]","tests.bdd","Thu Dec 04 11:26:54 UTC 2025","passed","Thu Dec 04 11:26:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2051","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 11:27:50 UTC 2025","passed","Thu Dec 04 11:27:52 UTC 2025","","test_anagram_ui","",""
"Test API with missing required fields","2","Test API with missing fields","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2153","test_check_if_two_strings_are_anagrams_part_1[hello-olleh-true]","tests.bdd","Thu Dec 04 11:26:52 UTC 2025","passed","Thu Dec 04 11:26:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1912","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 11:26:08 UTC 2025","passed","Thu Dec 04 11:26:10 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2439","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 11:26:06 UTC 2025","passed","Thu Dec 04 11:26:08 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1026","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 11:26:44 UTC 2025","passed","Thu Dec 04 11:26:45 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2118","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 11:26:41 UTC 2025","passed","Thu Dec 04 11:26:43 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1968","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 11:27:36 UTC 2025","passed","Thu Dec 04 11:27:38 UTC 2025","","test_anagram_ui","",""
"Test factory function creates valid instance","0","Test factory function","tests.unit","Thu Dec 04 11:25:43 UTC 2025","passed","Thu Dec 04 11:25:43 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 11:25:40 UTC 2025","passed","Thu Dec 04 11:25:40 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1921","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 11:26:12 UTC 2025","passed","Thu Dec 04 11:26:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","913","test_check_if_two_strings_are_anagrams_part_1[1-1-error]","tests.bdd","Thu Dec 04 11:26:39 UTC 2025","passed","Thu Dec 04 11:26:40 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1891","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 11:26:10 UTC 2025","passed","Thu Dec 04 11:26:12 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2093","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 11:27:34 UTC 2025","passed","Thu Dec 04 11:27:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1884","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 11:27:42 UTC 2025","passed","Thu Dec 04 11:27:43 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1898","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 11:27:10 UTC 2025","passed","Thu Dec 04 11:27:12 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1918","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 11:26:23 UTC 2025","passed","Thu Dec 04 11:26:24 UTC 2025","","test_anagram_ui","",""
