"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1132","test_check_if_two_strings_are_anagrams[school master-the classroom-true]","tests.bdd","Wed Dec 03 00:56:56 UTC 2025","passed","Wed Dec 03 00:56:58 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1137","test_check_if_two_strings_are_anagrams[Funeral-Real fun-true]","tests.bdd","Wed Dec 03 00:57:53 UTC 2025","passed","Wed Dec 03 00:57:54 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1120","test_check_if_two_strings_are_anagrams[LISTEN-silent-true]","tests.bdd","Wed Dec 03 00:57:36 UTC 2025","passed","Wed Dec 03 00:57:37 UTC 2025","","test_anagram_ui","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test that uppercase letters are converted to lowercase","1","Test lowercase conversion","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test that valid anagrams are detected","1","Test valid anagrams: listen and silent","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with missing required fields","2","Test API with missing fields","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1125","test_check_if_two_strings_are_anagrams[ma\xf1ana-a\xf1anam-true]","tests.bdd","Wed Dec 03 00:57:25 UTC 2025","passed","Wed Dec 03 00:57:26 UTC 2025","","test_anagram_ui","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1133","test_check_if_two_strings_are_anagrams[test@123-123@test-true]","tests.bdd","Wed Dec 03 00:57:15 UTC 2025","passed","Wed Dec 03 00:57:17 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1129","test_check_if_two_strings_are_anagrams[HeLLo-oLLeH-true]","tests.bdd","Wed Dec 03 00:57:37 UTC 2025","passed","Wed Dec 03 00:57:38 UTC 2025","","test_anagram_ui","",""
"Test API with null bytes in strings","2","Test API with null bytes","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1133","test_check_if_two_strings_are_anagrams[na\xefve-ve\xefan-true]","tests.bdd","Wed Dec 03 00:57:23 UTC 2025","passed","Wed Dec 03 00:57:24 UTC 2025","","test_anagram_ui","",""
"Test combined case and space normalization","0","Test combined normalization","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1149","test_check_if_two_strings_are_anagrams[hello!-!olleh-true]","tests.bdd","Wed Dec 03 00:57:14 UTC 2025","passed","Wed Dec 03 00:57:15 UTC 2025","","test_anagram_ui","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
